"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"501",3,"speveal",2.266425,1,7,"pseudo",11.75
"502",3,"appropriates",1.249845,1,12,"real",11.75
"503",3,"nop",1.060935,1,3,"pseudo",11.75
"504",3,"arm",1.98621,1,3,"real",11.75
"505",3,"ees",1.42194,1,3,"pseudo",11.75
"506",3,"going",1.092295,1,5,"real",11.75
"507",3,"arsher",1.86573,0,6,"pseudo",11.75
"508",3,"acquisitiveness",1.1001,0,15,"real",11.75
"509",3,"runey",2.016605,0,5,"pseudo",11.75
"510",3,"stass",1.29567,1,5,"pseudo",11.75
"511",3,"part",0.95257,1,4,"real",11.75
"512",3,"time",0.76948,1,4,"real",11.75
"513",3,"strange",1.33341,1,7,"real",11.75
"514",3,"man",0.850425,1,3,"real",11.75
"515",3,"money",0.80044,1,5,"real",11.75
"516",3,"left",0.88322,1,4,"real",11.75
"517",3,"kind",1.16481,1,4,"real",11.75
"518",3,"bangs",1.172025,1,5,"real",11.75
"519",3,"stop",0.715565,1,4,"real",11.75
"520",3,"ways",0.80073,1,4,"real",11.75
"521",3,"lant",3.13344,1,4,"pseudo",11.75
"522",3,"leld",2.13273,1,4,"pseudo",11.75
"523",3,"see",0.78403,1,3,"real",11.75
"524",3,"napery",1.297155,0,6,"real",11.75
"525",3,"wared",3.017025,1,5,"pseudo",11.75
"526",3,"hitter",2.151715,0,6,"pseudo",11.75
"527",3,"fattify",2.0232,1,7,"pseudo",11.75
"528",3,"stamp",1.100085,1,5,"real",11.75
"529",3,"stain",0.95031,1,5,"real",11.75
"530",3,"river",1.06811,1,5,"real",11.75
"531",3,"collapse",0.999515,1,8,"real",11.75
"532",3,"stail",0.834525,0,5,"pseudo",11.75
"533",3,"answer",1.133845,1,6,"real",11.75
"534",3,"immiterise",1.250475,1,10,"pseudo",11.75
"535",3,"contive",1.869195,0,7,"pseudo",11.75
"536",3,"fistory",1.30071,1,7,"pseudo",11.75
"537",3,"warpen",2.1178,1,6,"pseudo",11.75
"538",3,"ggnoi",1.28449,1,5,"pseudo",11.75
"539",3,"collosks",1.310495,0,8,"pseudo",11.75
"540",3,"dooseful",1.750595,1,8,"pseudo",11.75
"541",3,"impoverish",0.983075,0,10,"real",11.75
"542",3,"land",0.84236,1,4,"real",11.75
"543",3,"distance",1.18441,1,8,"real",11.75
"544",3,"resolve",1.215575,1,7,"real",11.75
"545",3,"strarms",1.38248,0,7,"pseudo",11.75
"546",3,"ston",1.133365,1,4,"pseudo",11.75
"547",3,"molk",1.64963,1,4,"pseudo",11.75
"548",3,"me",1.11808,1,2,"real",11.75
"549",3,"down",1.883945,1,4,"real",11.75
"550",3,"seadrill",0.950315,1,8,"pseudo",11.75
"551",3,"te",2.44968,1,2,"pseudo",11.75
"552",3,"bawed",2.286315,1,5,"pseudo",11.75
"553",3,"contain",0.895925,1,7,"real",11.75
"554",3,"baafness",1.66591,0,8,"pseudo",11.75
"555",3,"alk",3.317205,1,3,"pseudo",11.75
"556",3,"find",0.717515,1,4,"real",11.75
"557",3,"wndo",1.200945,1,4,"pseudo",11.75
"558",3,"garden",1.233145,1,6,"real",11.75
"559",3,"ase",4.18497,1,3,"pseudo",11.75
"560",3,"rebosks",3.199115,1,7,"pseudo",11.75
"561",3,"idthepiates",0.963725,1,11,"pseudo",11.75
"562",3,"special",3.765,0,7,"real",11.75
"563",3,"jewel",1.83329,1,5,"real",11.75
"564",3,"pame",5.5021,1,4,"pseudo",11.75
"565",3,"tice",5.37038,1,4,"pseudo",11.75
"566",3,"cow",0.734725,1,3,"real",11.75
"567",3,"roder",3.21263,0,5,"pseudo",11.75
"568",3,"oenc",0.914995,1,4,"pseudo",11.75
"569",3,"waves",2.53293,1,5,"real",11.75
"570",3,"fatter",1.195215,1,6,"real",11.75
"571",3,"plane",0.667105,1,5,"real",11.75
"572",3,"imeyits",1.262025,1,7,"pseudo",11.75
"573",3,"once",0.68387,1,4,"real",11.75
"574",3,"ancrusinishness",1.352675,1,15,"pseudo",11.75
"575",3,"hom",1.21463,1,3,"pseudo",11.75
"576",3,"milk",0.800525,1,4,"real",11.75
