"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"4501",13,"arsher",0.622085,1,6,"pseudo","14.08"
"4502",13,"him",0.558005,1,3,"real","14.08"
"4503",13,"lant",0.53204,1,4,"pseudo","14.08"
"4504",13,"milk",0.535625,1,4,"real","14.08"
"4505",13,"impoverish",0.723005,0,10,"real","14.08"
"4506",13,"baafness",0.671455,1,8,"pseudo","14.08"
"4507",13,"ggnoi",0.573495,1,5,"pseudo","14.08"
"4508",13,"vosery",0.478465,1,6,"pseudo","14.08"
"4509",13,"acquisitiveness",0.618845,0,15,"real","14.08"
"4510",13,"fattify",0.704715,1,7,"pseudo","14.08"
"4511",13,"sun",0.40904,1,3,"real","14.08"
"4512",13,"stass",0.623145,1,5,"pseudo","14.08"
"4513",13,"han",0.627085,1,3,"pseudo","14.08"
"4514",13,"ancrusinishness",0.440945,1,15,"pseudo","14.08"
"4515",13,"idthepiates",0.489495,1,11,"pseudo","14.08"
"4516",13,"distides",0.55984,1,8,"pseudo","14.08"
"4517",13,"fimp",0.59235,1,4,"pseudo","14.08"
"4518",13,"fish",0.4682,1,4,"real","14.08"
"4519",13,"napery",0.54288,0,6,"real","14.08"
"4520",13,"hitter",0.69925,1,6,"pseudo","14.08"
"4521",13,"runey",0.600745,1,5,"pseudo","14.08"
"4522",13,"bangs",0.632615,1,5,"real","14.08"
"4523",13,"see",0.4295,1,3,"real","14.08"
"4524",13,"stail",0.497875,0,5,"pseudo","14.08"
"4525",13,"molk",0.332285,1,4,"pseudo","14.08"
"4526",13,"part",0.410095,0,4,"real","14.08"
"4527",13,"contive",0.6572,1,7,"pseudo","14.08"
"4528",13,"warpen",0.68156,1,6,"pseudo","14.08"
"4529",13,"tice",0.61051,0,4,"pseudo","14.08"
"4530",13,"distance",0.49176,0,8,"real","14.08"
"4531",13,"mun",0.52678,1,3,"pseudo","14.08"
"4532",13,"garden",0.6782,1,6,"real","14.08"
"4533",13,"imeyits",0.56043,1,7,"pseudo","14.08"
"4534",13,"special",0.499885,1,7,"real","14.08"
"4535",13,"answer",0.53617,1,6,"real","14.08"
"4536",13,"wared",0.55692,1,5,"pseudo","14.08"
"4537",13,"nop",0.57086,1,3,"pseudo","14.08"
"4538",13,"stop",0.49933,1,4,"real","14.08"
"4539",13,"resolve",0.5815,1,7,"real","14.08"
"4540",13,"fite",0.52715,1,4,"pseudo","14.08"
"4541",13,"seashell",0.61062,1,8,"real","14.08"
"4542",13,"land",0.552475,1,4,"real","14.08"
"4543",13,"oenc",0.576915,1,4,"pseudo","14.08"
"4544",13,"rebosks",0.59833,1,7,"pseudo","14.08"
"4545",13,"arm",0.5159,1,3,"real","14.08"
"4546",13,"stamp",0.648665,1,5,"real","14.08"
"4547",13,"and",0.50659,1,3,"real","14.08"
"4548",13,"imagine",0.539435,1,7,"real","14.08"
"4549",13,"stain",0.536735,1,5,"real","14.08"
"4550",13,"collapse",0.630925,0,8,"real","14.08"
"4551",13,"once",0.579885,1,4,"real","14.08"
"4552",13,"time",0.53001,1,4,"real","14.08"
"4553",13,"down",0.460365,1,4,"real","14.08"
"4554",13,"alk",0.49022,1,3,"pseudo","14.08"
"4555",13,"left",0.50895,1,4,"real","14.08"
"4556",13,"me",0.498135,1,2,"real","14.08"
"4557",13,"de",0.463505,1,2,"pseudo","14.08"
"4558",13,"swane",0.543345,1,5,"pseudo","14.08"
"4559",13,"appropriates",0.72894,0,12,"real","14.08"
"4560",13,"contain",0.56825,1,7,"real","14.08"
"4561",13,"fatter",0.47546,1,6,"real","14.08"
"4562",13,"wndo",0.56427,1,4,"pseudo","14.08"
"4563",13,"jewel",0.549805,1,5,"real","14.08"
"4564",13,"doubtful",0.517625,0,8,"real","14.08"
"4565",13,"going",0.54972,1,5,"real","14.08"
"4566",13,"ees",0.550135,1,3,"pseudo","14.08"
"4567",13,"testify",0.53187,1,7,"real","14.08"
"4568",13,"plane",0.51401,1,5,"real","14.08"
"4569",13,"kind",0.453175,1,4,"real","14.08"
"4570",13,"kile",0.562,1,4,"pseudo","14.08"
"4571",13,"cok",0.552995,1,3,"pseudo","14.08"
"4572",13,"wass",0.535195,1,4,"pseudo","14.08"
"4573",13,"river",0.44646,1,5,"real","14.08"
"4574",13,"we",0.46939,1,2,"real","14.08"
"4575",13,"speveal",0.686275,0,7,"pseudo","14.08"
"4576",13,"ston",0.38338,1,4,"pseudo","14.08"
"4577",13,"library",0.447625,1,7,"real","14.08"
"4578",13,"seadrill",0.68621,1,8,"pseudo","14.08"
"4579",13,"man",0.44713,1,3,"real","14.08"
"4580",13,"waves",0.517775,1,5,"real","14.08"
"4581",13,"cow",0.37209,1,3,"real","14.08"
"4582",13,"money",0.554565,1,5,"real","14.08"
"4583",13,"ase",0.63955,1,3,"pseudo","14.08"
"4584",13,"dooseful",0.64377,0,8,"pseudo","14.08"
"4585",13,"find",0.444615,0,4,"real","14.08"
"4586",13,"fistory",0.51345,1,7,"pseudo","14.08"
"4587",13,"bawed",0.51879,1,5,"pseudo","14.08"
"4588",13,"strarms",0.61931,1,7,"pseudo","14.08"
"4589",13,"leld",0.46453,0,4,"pseudo","14.08"
"4590",13,"immiterise",0.53176,1,10,"pseudo","14.08"
"4591",13,"strange",0.572415,1,7,"real","14.08"
"4592",13,"te",0.51726,1,2,"pseudo","14.08"
"4593",13,"business",0.665695,1,8,"real","14.08"
"4594",13,"jixel",0.608455,1,5,"pseudo","14.08"
"4595",13,"nap",0.692565,1,3,"real","14.08"
"4596",13,"ways",0.501785,1,4,"real","14.08"
"4597",13,"pame",0.538715,0,4,"pseudo","14.08"
"4598",13,"hom",0.590035,1,3,"pseudo","14.08"
"4599",13,"collosks",0.569135,1,8,"pseudo","14.08"
"4600",13,"roder",0.481355,1,5,"pseudo","14.08"
"4601",13,"live",0.609205,1,4,"real","14.08"
"4602",13,"could",0.43411,1,5,"real","14.08"
"4603",13,"ot",0.34079,0,2,"pseudo","14.08"
"4604",13,"signal",0.39297,1,6,"real","14.08"
"4605",13,"garment",0.72872,0,7,"real","14.08"
"4606",13,"must",0.453,1,4,"real","14.08"
"4607",13,"cag",0.65422,0,3,"pseudo","14.08"
"4608",13,"pumer",0.435,1,5,"pseudo","14.08"
"4609",13,"potent",0.530045,0,6,"real","14.08"
"4610",13,"new",0.39749,1,3,"real","14.08"
"4611",13,"sheas",0.648005,0,5,"pseudo","14.08"
"4612",13,"then",0.455845,1,4,"real","14.08"
"4613",13,"famous",0.57425,1,6,"real","14.08"
"4614",13,"trood",0.507625,1,5,"pseudo","14.08"
"4615",13,"liffs",0.499995,0,5,"pseudo","14.08"
"4616",13,"the",0.425425,0,3,"real","14.08"
"4617",13,"vlei",0.625625,1,4,"pseudo","14.08"
"4618",13,"is",0.623505,1,2,"real","14.08"
"4619",13,"lame",0.524345,1,4,"real","14.08"
"4620",13,"fing",0.46277,0,4,"pseudo","14.08"
"4621",13,"jump",0.519195,1,4,"real","14.08"
"4622",13,"sildal",0.602485,1,6,"pseudo","14.08"
"4623",13,"homogeneous",0.521785,1,11,"real","14.08"
"4624",13,"finally",0.53937,1,7,"real","14.08"
"4625",13,"she",0.38052,1,3,"real","14.08"
"4626",13,"number",0.455305,1,6,"real","14.08"
"4627",13,"almost",0.38392,1,6,"real","14.08"
"4628",13,"timelly",0.34842,1,7,"pseudo","14.08"
"4629",13,"brought",0.371855,1,7,"real","14.08"
"4630",13,"light",0.418135,1,5,"real","14.08"
"4631",13,"accastanct",0.508915,0,10,"pseudo","14.08"
"4632",13,"tried",0.542265,1,5,"real","14.08"
"4633",13,"wread",0.61528,1,5,"pseudo","14.08"
"4634",13,"repress",0.68233,0,7,"real","14.08"
"4635",13,"reverse",0.672785,1,7,"real","14.08"
"4636",13,"strosh",0.68644,1,6,"pseudo","14.08"
"4637",13,"albust",0.50371,1,6,"pseudo","14.08"
"4638",13,"accustomed",0.399865,1,10,"real","14.08"
"4639",13,"hust",0.586935,0,4,"pseudo","14.08"
"4640",13,"no",0.629945,1,2,"real","14.08"
"4641",13,"into",0.516355,1,4,"real","14.08"
"4642",13,"fasees",0.49766,0,6,"pseudo","14.08"
"4643",13,"natural",0.50666,0,7,"real","14.08"
"4644",13,"air",0.437825,1,3,"real","14.08"
"4645",13,"cowboy",0.46758,1,6,"real","14.08"
"4646",13,"strong",0.4424,1,6,"real","14.08"
"4647",13,"moon",0.373325,1,4,"real","14.08"
"4648",13,"father",0.482175,1,6,"real","14.08"
"4649",13,"fine",0.488845,1,4,"real","14.08"
"4650",13,"tha",0.34263,0,3,"pseudo","14.08"
"4651",13,"configuration",0.62107,1,13,"real","14.08"
"4652",13,"naw",0.42035,0,3,"pseudo","14.08"
"4653",13,"car",0.46084,1,3,"real","14.08"
"4654",13,"clought",0.58332,0,7,"pseudo","14.08"
"4655",13,"che",0.548995,1,3,"pseudo","14.08"
"4656",13,"cowbim",0.72658,1,6,"pseudo","14.08"
"4657",13,"justice",0.552325,1,7,"real","14.08"
"4658",13,"med",0.71254,1,3,"pseudo","14.08"
"4659",13,"molent",0.59416,1,6,"pseudo","14.08"
"4660",13,"na",0.527905,1,2,"pseudo","14.08"
"4661",13,"ypla",0.451485,1,4,"pseudo","14.08"
"4662",13,"nurger",0.72161,1,6,"pseudo","14.08"
"4663",13,"twew",0.483365,1,4,"pseudo","14.08"
"4664",13,"totoseneian",0.5721,1,11,"pseudo","14.08"
"4665",13,"recorse",0.58076,0,7,"pseudo","14.08"
"4666",13,"sholt",0.690115,1,5,"pseudo","14.08"
"4667",13,"loms",0.505275,1,4,"pseudo","14.08"
"4668",13,"morning",0.578095,1,7,"real","14.08"
"4669",13,"inni",0.60271,1,4,"pseudo","14.08"
"4670",13,"chanding",0.710635,1,8,"pseudo","14.08"
"4671",13,"charring",0.50662,0,8,"real","14.08"
"4672",13,"os",0.583515,1,2,"pseudo","14.08"
"4673",13,"knead",0.56717,0,5,"real","14.08"
"4674",13,"quen",0.51767,1,4,"pseudo","14.08"
"4675",13,"oban",0.52321,1,4,"pseudo","14.08"
"4676",13,"vesural",0.473015,1,7,"pseudo","14.08"
"4677",13,"moop",0.588435,0,4,"pseudo","14.08"
"4678",13,"play",0.52307,1,4,"real","14.08"
"4679",13,"open",0.48385,1,4,"real","14.08"
"4680",13,"serning",0.574525,1,7,"pseudo","14.08"
"4681",13,"jostile",0.53931,1,7,"pseudo","14.08"
"4682",13,"garbant",0.32102,1,7,"pseudo","14.08"
"4683",13,"lost",0.576715,1,4,"real","14.08"
