"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"5501",15,"swane",1.26589,1,5,"pseudo","22.92"
"5502",15,"wndo",0.636975,1,4,"pseudo","22.92"
"5503",15,"stain",0.64323,1,5,"real","22.92"
"5504",15,"acquisitiveness",2.331665,1,15,"real","22.92"
"5505",15,"and",0.519315,1,3,"real","22.92"
"5506",15,"de",0.49358,1,2,"pseudo","22.92"
"5507",15,"molk",0.632275,1,4,"pseudo","22.92"
"5508",15,"bawed",0.695315,1,5,"pseudo","22.92"
"5509",15,"fish",0.53748,1,4,"real","22.92"
"5510",15,"idthepiates",0.739465,1,11,"pseudo","22.92"
"5511",15,"once",0.59947,1,4,"real","22.92"
"5512",15,"roder",0.732685,1,5,"pseudo","22.92"
"5513",15,"cow",0.774835,1,3,"real","22.92"
"5514",15,"time",0.54435,1,4,"real","22.92"
"5515",15,"alk",0.636755,1,3,"pseudo","22.92"
"5516",15,"hitter",0.7019,0,6,"pseudo","22.92"
"5517",15,"distance",0.860765,1,8,"real","22.92"
"5518",15,"down",0.705085,1,4,"real","22.92"
"5519",15,"seadrill",1.049865,0,8,"pseudo","22.92"
"5520",15,"nop",0.749565,1,3,"pseudo","22.92"
"5521",15,"pame",0.87528,1,4,"pseudo","22.92"
"5522",15,"resolve",0.55129,1,7,"real","22.92"
"5523",15,"imagine",0.577345,1,7,"real","22.92"
"5524",15,"garden",0.705545,1,6,"real","22.92"
"5525",15,"going",0.616445,1,5,"real","22.92"
"5526",15,"appropriates",2.13675,1,12,"real","22.92"
"5527",15,"find",0.523795,1,4,"real","22.92"
"5528",15,"see",0.38275,1,3,"real","22.92"
"5529",15,"stop",0.40421,1,4,"real","22.92"
"5530",15,"lant",0.469805,1,4,"pseudo","22.92"
"5531",15,"collapse",0.80315,1,8,"real","22.92"
"5532",15,"stail",0.751095,1,5,"pseudo","22.92"
"5533",15,"tice",0.693655,1,4,"pseudo","22.92"
"5534",15,"speveal",0.76658,1,7,"pseudo","22.92"
"5535",15,"baafness",0.61768,1,8,"pseudo","22.92"
"5536",15,"fattify",0.515915,1,7,"pseudo","22.92"
"5537",15,"plane",0.668115,1,5,"real","22.92"
"5538",15,"immiterise",1.09186,1,10,"pseudo","22.92"
"5539",15,"kind",0.54523,1,4,"real","22.92"
"5540",15,"sun",1.036605,1,3,"real","22.92"
"5541",15,"river",0.53483,1,5,"real","22.92"
"5542",15,"jixel",0.723335,1,5,"pseudo","22.92"
"5543",15,"man",0.60131,1,3,"real","22.92"
"5544",15,"impoverish",0.65196,0,10,"real","22.92"
"5545",15,"imeyits",0.66951,1,7,"pseudo","22.92"
"5546",15,"ase",0.63442,1,3,"pseudo","22.92"
"5547",15,"runey",0.636455,1,5,"pseudo","22.92"
"5548",15,"hom",0.567675,1,3,"pseudo","22.92"
"5549",15,"distides",0.600755,1,8,"pseudo","22.92"
"5550",15,"kile",0.65059,1,4,"pseudo","22.92"
"5551",15,"nap",0.767675,1,3,"real","22.92"
"5552",15,"mun",0.783635,1,3,"pseudo","22.92"
"5553",15,"wared",0.68389,1,5,"pseudo","22.92"
"5554",15,"business",0.89852,1,8,"real","22.92"
"5555",15,"warpen",0.641275,1,6,"pseudo","22.92"
"5556",15,"fistory",0.686035,1,7,"pseudo","22.92"
"5557",15,"arsher",0.541675,1,6,"pseudo","22.92"
"5558",15,"ees",0.57667,1,3,"pseudo","22.92"
"5559",15,"fatter",0.515925,0,6,"real","22.92"
"5560",15,"stass",0.678665,1,5,"pseudo","22.92"
"5561",15,"arm",0.56628,1,3,"real","22.92"
"5562",15,"cok",0.63956,1,3,"pseudo","22.92"
"5563",15,"rebosks",0.69508,1,7,"pseudo","22.92"
"5564",15,"money",0.61804,1,5,"real","22.92"
"5565",15,"answer",0.61619,1,6,"real","22.92"
"5566",15,"te",0.58317,1,2,"pseudo","22.92"
