"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"5001",14,"fimp",1.48408,1,4,"pseudo","12.08"
"5002",14,"kile",0.860275,0,4,"pseudo","12.08"
"5003",14,"collosks",2.65851,1,8,"pseudo","12.08"
"5004",14,"fite",1.183765,0,4,"pseudo","12.08"
"5005",14,"cow",0.836695,1,3,"real","12.08"
"5006",14,"part",0.660655,1,4,"real","12.08"
"5007",14,"strange",0.648405,1,7,"real","12.08"
"5008",14,"time",0.501775,1,4,"real","12.08"
"5009",14,"imagine",0.715975,1,7,"real","12.08"
"5010",14,"hom",0.44128,0,3,"pseudo","12.08"
"5011",14,"appropriates",0.846305,0,12,"real","12.08"
"5012",14,"strarms",1.152535,1,7,"pseudo","12.08"
"5013",14,"nop",0.821585,1,3,"pseudo","12.08"
"5014",14,"sun",0.800105,1,3,"real","12.08"
"5015",14,"library",0.622915,1,7,"real","12.08"
"5016",14,"acquisitiveness",0.749615,0,15,"real","12.08"
"5017",14,"ees",0.899835,1,3,"pseudo","12.08"
"5018",14,"alk",0.833115,1,3,"pseudo","12.08"
"5019",14,"fistory",0.60112,0,7,"pseudo","12.08"
"5020",14,"business",0.781235,1,8,"real","12.08"
"5021",14,"special",0.735525,0,7,"real","12.08"
"5022",14,"seashell",0.988955,1,8,"real","12.08"
"5023",14,"me",0.58225,1,2,"real","12.08"
"5024",14,"seadrill",1.007515,1,8,"pseudo","12.08"
"5025",14,"money",0.582475,1,5,"real","12.08"
"5026",14,"roder",1.100705,1,5,"pseudo","12.08"
"5027",14,"baafness",0.94722,1,8,"pseudo","12.08"
"5028",14,"ase",0.91904,1,3,"pseudo","12.08"
"5029",14,"arm",0.732755,1,3,"real","12.08"
"5030",14,"idthepiates",0.558765,0,11,"pseudo","12.08"
"5031",14,"bangs",0.7504,1,5,"real","12.08"
"5032",14,"han",1.15911,1,3,"pseudo","12.08"
"5033",14,"answer",0.585165,1,6,"real","12.08"
"5034",14,"stass",0.78446,0,5,"pseudo","12.08"
"5035",14,"once",0.70293,1,4,"real","12.08"
"5036",14,"tice",0.7725,1,4,"pseudo","12.08"
"5037",14,"see",0.556605,1,3,"real","12.08"
"5038",14,"ston",0.87356,1,4,"pseudo","12.08"
"5039",14,"doubtful",0.9954,1,8,"real","12.08"
"5040",14,"wass",1.08811,0,4,"pseudo","12.08"
"5041",14,"land",0.68431,1,4,"real","12.08"
"5042",14,"going",0.55614,1,5,"real","12.08"
"5043",14,"collapse",0.838025,1,8,"real","12.08"
"5044",14,"de",0.55436,1,2,"pseudo","12.08"
"5045",14,"down",0.62032,1,4,"real","12.08"
"5046",14,"contive",1.09007,0,7,"pseudo","12.08"
"5047",14,"runey",1.035025,1,5,"pseudo","12.08"
"5048",14,"dooseful",0.552105,0,8,"pseudo","12.08"
"5049",14,"testify",1.063055,1,7,"real","12.08"
"5050",14,"we",0.551085,1,2,"real","12.08"
"5051",14,"distides",1.11927,1,8,"pseudo","12.08"
"5052",14,"garden",0.662655,1,6,"real","12.08"
"5053",14,"resolve",0.981955,1,7,"real","12.08"
"5054",14,"fish",0.65283,1,4,"real","12.08"
"5055",14,"him",0.430575,1,3,"real","12.08"
"5056",14,"te",0.53415,0,2,"pseudo","12.08"
"5057",14,"bawed",1.250855,1,5,"pseudo","12.08"
"5058",14,"oenc",0.682625,1,4,"pseudo","12.08"
"5059",14,"pame",0.569785,1,4,"pseudo","12.08"
"5060",14,"fatter",0.870235,1,6,"real","12.08"
"5061",14,"man",0.627355,1,3,"real","12.08"
"5062",14,"jixel",0.659675,1,5,"pseudo","12.08"
"5063",14,"ways",0.6727,1,4,"real","12.08"
"5064",14,"plane",0.690635,1,5,"real","12.08"
"5065",14,"and",0.775975,1,3,"real","12.08"
"5066",14,"kind",0.50042,1,4,"real","12.08"
"5067",14,"rebosks",0.75058,1,7,"pseudo","12.08"
"5068",14,"jewel",0.85149,1,5,"real","12.08"
"5069",14,"swane",0.787845,1,5,"pseudo","12.08"
"5070",14,"arsher",0.780825,1,6,"pseudo","12.08"
"5071",14,"waves",0.71006,1,5,"real","12.08"
"5072",14,"stop",0.628165,1,4,"real","12.08"
"5073",14,"cok",0.76936,1,3,"pseudo","12.08"
"5074",14,"stain",0.684585,1,5,"real","12.08"
"5075",14,"stail",0.66399,0,5,"pseudo","12.08"
"5076",14,"fattify",0.882875,1,7,"pseudo","12.08"
"5077",14,"stamp",0.675605,1,5,"real","12.08"
"5078",14,"river",0.7923,1,5,"real","12.08"
"5079",14,"impoverish",0.966435,0,10,"real","12.08"
"5080",14,"mun",0.921275,1,3,"pseudo","12.08"
"5081",14,"nap",0.68062,1,3,"real","12.08"
"5082",14,"napery",1.15256,0,6,"real","12.08"
"5083",14,"wared",0.80991,1,5,"pseudo","12.08"
"5084",14,"wndo",0.95619,1,4,"pseudo","12.08"
