"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"2501",9,"seashell",1.64363,1,8,"real","7.58"
"2502",9,"leld",1.237035,1,4,"pseudo","7.58"
"2503",9,"find",1.05421,1,4,"real","7.58"
"2504",9,"de",0.810995,1,2,"pseudo","7.58"
"2505",9,"stamp",1.20518,1,5,"real","7.58"
"2506",9,"plane",1.282635,0,5,"real","7.58"
"2507",9,"acquisitiveness",2.08449,1,15,"real","7.58"
"2508",9,"imeyits",0.785245,0,7,"pseudo","7.58"
"2509",9,"fite",1.71538,0,4,"pseudo","7.58"
"2510",9,"fatter",1.619015,1,6,"real","7.58"
"2511",9,"fish",2.27258,1,4,"real","7.58"
"2512",9,"swane",1.081135,0,5,"pseudo","7.58"
"2513",9,"wass",1.10163,1,4,"pseudo","7.58"
"2514",9,"hom",1.04174,1,3,"pseudo","7.58"
"2515",9,"fimp",1.38333,1,4,"pseudo","7.58"
"2516",9,"contain",0.873575,1,7,"real","7.58"
"2517",9,"warpen",1.416545,1,6,"pseudo","7.58"
"2518",9,"business",0.93423,1,8,"real","7.58"
"2519",9,"distides",0.968585,1,8,"pseudo","7.58"
"2520",9,"kind",1.073305,1,4,"real","7.58"
"2521",9,"and",0.772035,1,3,"real","7.58"
"2522",9,"napery",1.98379,0,6,"real","7.58"
"2523",9,"vosery",1.3831,0,6,"pseudo","7.58"
"2524",9,"te",1.101565,1,2,"pseudo","7.58"
"2525",9,"mun",1.16698,1,3,"pseudo","7.58"
"2526",9,"idthepiates",1.31387,0,11,"pseudo","7.58"
"2527",9,"jewel",2.085715,1,5,"real","7.58"
"2528",9,"time",1.033995,1,4,"real","7.58"
"2529",9,"dooseful",2.2168,1,8,"pseudo","7.58"
"2530",9,"sun",1.183725,1,3,"real","7.58"
"2531",9,"tice",2.54825,1,4,"pseudo","7.58"
"2532",9,"answer",1.116995,1,6,"real","7.58"
"2533",9,"collapse",1.76928,1,8,"real","7.58"
"2534",9,"milk",2.251385,1,4,"real","7.58"
"2535",9,"fattify",1.186035,1,7,"pseudo","7.58"
"2536",9,"we",1.32436,1,2,"real","7.58"
"2537",9,"me",1.37164,1,2,"real","7.58"
"2538",9,"ase",1.19204,0,3,"pseudo","7.58"
"2539",9,"seadrill",1.889635,0,8,"pseudo","7.58"
"2540",9,"speveal",1.075505,1,7,"pseudo","7.58"
"2541",9,"once",1.205395,1,4,"real","7.58"
"2542",9,"bawed",0.93512,1,5,"pseudo","7.58"
"2543",9,"nop",1.20015,1,3,"pseudo","7.58"
"2544",9,"resolve",1.282855,1,7,"real","7.58"
"2545",9,"ston",1.119185,1,4,"pseudo","7.58"
"2546",9,"library",0.949475,1,7,"real","7.58"
"2547",9,"going",2.09661,1,5,"real","7.58"
"2548",9,"river",1.8739,1,5,"real","7.58"
"2549",9,"strange",1.317705,1,7,"real","7.58"
"2550",9,"stail",1.287845,0,5,"pseudo","7.58"
"2551",9,"runey",1.03356,0,5,"pseudo","7.58"
"2552",9,"ways",1.020235,1,4,"real","7.58"
"2553",9,"nap",1.14328,0,3,"real","7.58"
"2554",9,"see",0.73421,1,3,"real","7.58"
"2555",9,"bangs",1.93545,1,5,"real","7.58"
"2556",9,"roder",1.108035,0,5,"pseudo","7.58"
"2557",9,"lant",2.08633,1,4,"pseudo","7.58"
"2558",9,"baafness",1.82095,1,8,"pseudo","7.58"
"2559",9,"pame",1.883445,1,4,"pseudo","7.58"
"2560",9,"jixel",0.949895,1,5,"pseudo","7.58"
"2561",9,"doubtful",1.18104,1,8,"real","7.58"
"2562",9,"strarms",1.61724,1,7,"pseudo","7.58"
"2563",9,"alk",1.288485,1,3,"pseudo","7.58"
"2564",9,"waves",1.500435,1,5,"real","7.58"
"2565",9,"money",1.449955,1,5,"real","7.58"
"2566",9,"part",0.852675,1,4,"real","7.58"
"2567",9,"cok",1.34001,1,3,"pseudo","7.58"
"2568",9,"rebosks",0.633935,1,7,"pseudo","7.58"
"2569",9,"contive",0.617145,1,7,"pseudo","7.58"
"2570",9,"ees",0.783375,1,3,"pseudo","7.58"
"2571",9,"left",1.244175,1,4,"real","7.58"
"2572",9,"hitter",1.467305,0,6,"pseudo","7.58"
"2573",9,"garden",1.28791,0,6,"real","7.58"
"2574",9,"immiterise",1.700335,0,10,"pseudo","7.58"
"2575",9,"imagine",1.26867,1,7,"real","7.58"
"2576",9,"kile",1.617155,1,4,"pseudo","7.58"
"2577",9,"han",1.56882,1,3,"pseudo","7.58"
"2578",9,"special",1.321485,1,7,"real","7.58"
"2579",9,"stain",1.550975,1,5,"real","7.58"
"2580",9,"molk",1.23469,1,4,"pseudo","7.58"
"2581",9,"ancrusinishness",1.53203,1,15,"pseudo","7.58"
"2582",9,"impoverish",1.43235,1,10,"real","7.58"
"2583",9,"down",0.916615,1,4,"real","7.58"
"2584",9,"arsher",1.45788,1,6,"pseudo","7.58"
"2585",9,"cow",1.188145,1,3,"real","7.58"
"2586",9,"land",2.167235,1,4,"real","7.58"
"2587",9,"wared",1.499825,1,5,"pseudo","7.58"
"2588",9,"fistory",1.166585,1,7,"pseudo","7.58"
"2589",9,"him",0.93324,1,3,"real","7.58"
"2590",9,"appropriates",1.371175,0,12,"real","7.58"
"2591",9,"testify",1.75111,1,7,"real","7.58"
"2592",9,"oenc",0.82366,1,4,"pseudo","7.58"
"2593",9,"distance",1.117235,1,8,"real","7.58"
"2594",9,"stop",0.96701,1,4,"real","7.58"
"2595",9,"ggnoi",1.241055,1,5,"pseudo","7.58"
"2596",9,"collosks",1.26597,1,8,"pseudo","7.58"
"2597",9,"man",1.13612,1,3,"real","7.58"
"2598",9,"wndo",1.433655,1,4,"pseudo","7.58"
"2599",9,"stass",1.300155,1,5,"pseudo","7.58"
"2600",9,"arm",1.770725,1,3,"real","7.58"
"2601",9,"trood",3.052845,0,5,"pseudo","7.58"
"2602",9,"inside",0.90379,1,6,"real","7.58"
"2603",9,"timelly",1.000195,1,7,"pseudo","7.58"
"2604",9,"albust",1.334325,1,6,"pseudo","7.58"
"2605",9,"open",0.78839,1,4,"real","7.58"
"2606",9,"car",1.248715,1,3,"real","7.58"
"2607",9,"arf",1.112885,0,3,"pseudo","7.58"
"2608",9,"oban",1.612325,0,4,"pseudo","7.58"
"2609",9,"moon",0.95121,1,4,"real","7.58"
"2610",9,"ot",1.282295,1,2,"pseudo","7.58"
"2611",9,"liffs",1.90761,1,5,"pseudo","7.58"
"2612",9,"totoseneian",1.23528,1,11,"pseudo","7.58"
"2613",9,"she",1.00128,1,3,"real","7.58"
"2614",9,"fasees",1.250005,1,6,"pseudo","7.58"
"2615",9,"of",1.067255,1,2,"real","7.58"
"2616",9,"red",0.74036,1,3,"real","7.58"
"2617",9,"knew",1.10019,1,4,"real","7.58"
"2618",9,"then",0.70791,1,4,"real","7.58"
"2619",9,"jump",0.85295,1,4,"real","7.58"
"2620",9,"cowboy",0.71583,1,6,"real","7.58"
"2621",9,"chanding",1.72369,1,8,"pseudo","7.58"
"2622",9,"short",0.835225,1,5,"real","7.58"
"2623",9,"repress",1.13226,0,7,"real","7.58"
"2624",9,"vesural",0.91661,0,7,"pseudo","7.58"
"2625",9,"jostile",0.84675,1,7,"pseudo","7.58"
"2626",9,"sould",0.866255,0,5,"pseudo","7.58"
"2627",9,"into",1.156325,1,4,"real","7.58"
"2628",9,"tascer",1.13161,1,6,"pseudo","7.58"
"2629",9,"tried",0.772875,1,5,"real","7.58"
"2630",9,"air",0.600025,0,3,"real","7.58"
"2631",9,"hust",0.21746,0,4,"pseudo","7.58"
"2632",9,"the",1.000635,1,3,"real","7.58"
"2633",9,"fine",0.898335,1,4,"real","7.58"
"2634",9,"lape",0.361285,0,4,"pseudo","7.58"
"2635",9,"vlei",1.422685,1,4,"pseudo","7.58"
"2636",9,"nurger",0.88331,1,6,"pseudo","7.58"
"2637",9,"could",1.103585,1,5,"real","7.58"
"2638",9,"knead",1.29988,0,5,"real","7.58"
"2639",9,"brush",0.50315,1,5,"real","7.58"
"2640",9,"quen",1.71756,1,4,"pseudo","7.58"
"2641",9,"rescets",2.438155,1,7,"pseudo","7.58"
"2642",9,"strong",1.182705,1,6,"real","7.58"
"2643",9,"garbant",1.837345,1,7,"pseudo","7.58"
"2644",9,"twew",1.4502,1,4,"pseudo","7.58"
"2645",9,"no",0.99979,1,2,"real","7.58"
"2646",9,"morning",2.240965,1,7,"real","7.58"
"2647",9,"finally",1.817295,1,7,"real","7.58"
"2648",9,"moop",1.14177,1,4,"pseudo","7.58"
"2649",9,"reverse",1.124275,1,7,"real","7.58"
"2650",9,"sholt",5.20636,1,5,"pseudo","7.58"
"2651",9,"justice",1.03998,1,7,"real","7.58"
"2652",9,"inni",1.3525,0,4,"pseudo","7.58"
"2653",9,"cag",1.6162,1,3,"pseudo","7.58"
"2654",9,"loms",1.29537,1,4,"pseudo","7.58"
"2655",9,"must",0.65414,1,4,"real","7.58"
"2656",9,"brought",1.566905,1,7,"real","7.58"
"2657",9,"cowbim",1.250335,1,6,"pseudo","7.58"
"2658",9,"famous",1.183865,1,6,"real","7.58"
"2659",9,"new",1.003385,1,3,"real","7.58"
"2660",9,"fing",1.73596,1,4,"pseudo","7.58"
"2661",9,"naw",0.918375,0,3,"pseudo","7.58"
"2662",9,"insows",1.36725,1,6,"pseudo","7.58"
"2663",9,"med",0.70143,1,3,"pseudo","7.58"
"2664",9,"congusozation",1.140655,1,13,"pseudo","7.58"
"2665",9,"lost",1.25002,1,4,"real","7.58"
"2666",9,"na",1.184345,1,2,"pseudo","7.58"
"2667",9,"pumer",1.10031,1,5,"pseudo","7.58"
"2668",9,"wread",1.102955,1,5,"pseudo","7.58"
"2669",9,"configuration",1.41752,1,13,"real","7.58"
"2670",9,"accastanct",1.906805,0,10,"pseudo","7.58"
"2671",9,"brubs",1.31982,1,5,"pseudo","7.58"
"2672",9,"accustomed",1.28445,0,10,"real","7.58"
"2673",9,"play",3.96773,1,4,"real","7.58"
"2674",9,"is",1.073785,1,2,"real","7.58"
"2675",9,"che",1.13182,1,3,"pseudo","7.58"
"2676",9,"os",2.00032,1,2,"pseudo","7.58"
"2677",9,"ypla",1.00011,1,4,"pseudo","7.58"
"2678",9,"sildal",0.970225,0,6,"pseudo","7.58"
"2679",9,"strosh",0.13757,1,6,"pseudo","7.58"
"2680",9,"potent",1.418,1,6,"real","7.58"
"2681",9,"charring",1.21712,0,8,"real","7.58"
"2682",9,"natural",1.200755,1,7,"real","7.58"
"2683",9,"sheas",1.620945,1,5,"pseudo","7.58"
"2684",9,"molent",1.086515,1,6,"pseudo","7.58"
"2685",9,"clought",1.235535,0,7,"pseudo","7.58"
"2686",9,"tha",1.221305,1,3,"pseudo","7.58"
"2687",9,"serning",1.274565,0,7,"pseudo","7.58"
"2688",9,"recorse",1.06781,0,7,"pseudo","7.58"
"2689",9,"garment",1.08328,0,7,"real","7.58"
"2690",9,"lame",1.43788,1,4,"real","7.58"
"2691",9,"almost",0.76802,1,6,"real","7.58"
"2692",9,"light",0.666525,1,5,"real","7.58"
"2693",9,"signal",0.56733,1,6,"real","7.58"
"2694",9,"father",0.683115,1,6,"real","7.58"
"2695",9,"homogeneous",0.386235,1,11,"real","7.58"
"2696",9,"shoes",0.33488,1,5,"real","7.58"
"2697",9,"power",0.93622,1,5,"real","7.58"
"2698",9,"live",1.269,1,4,"real","7.58"
"2699",9,"mpju",1.22409,1,4,"pseudo","7.58"
"2700",9,"number",0.833365,1,6,"real","7.58"
"2701",9,"beller",3.77162,1,6,"pseudo","7.58"
"2702",9,"alipol",1.267225,1,6,"pseudo","7.58"
"2703",9,"again",1.23587,1,5,"real","7.58"
"2704",9,"gaian",1.185825,1,5,"pseudo","7.58"
"2705",9,"permanency",0.881675,1,10,"real","7.58"
"2706",9,"bulbet",0.746765,1,6,"pseudo","7.58"
"2707",9,"phlere",1.67081,1,6,"pseudo","7.58"
"2708",9,"without",0.913375,1,7,"real","7.58"
"2709",9,"daople",1.03549,1,6,"pseudo","7.58"
"2710",9,"space",0.86418,1,5,"real","7.58"
"2711",9,"qualify",1.06609,0,7,"real","7.58"
"2712",9,"cat",1.39981,1,3,"real","7.58"
"2713",9,"as",0.96862,1,2,"real","7.58"
"2714",9,"shotty",2.035425,1,6,"pseudo","7.58"
"2715",9,"become",0.93462,1,6,"real","7.58"
"2716",9,"wirtoul",1.85045,1,7,"pseudo","7.58"
"2717",9,"sail",1.336395,1,4,"real","7.58"
"2718",9,"asca",1.455195,1,4,"pseudo","7.58"
"2719",9,"pretty",1.07929,1,6,"real","7.58"
"2720",9,"ar",1.133065,1,2,"pseudo","7.58"
"2721",9,"clomify",0.561395,0,7,"pseudo","7.58"
"2722",9,"sphere",1.01532,0,6,"real","7.58"
"2723",9,"underchime",1.68461,0,10,"pseudo","7.58"
"2724",9,"wood",0.632965,0,4,"real","7.58"
"2725",9,"grasshopper",0.35796,1,11,"real","7.58"
"2726",9,"dog",0.564965,1,3,"real","7.58"
"2727",9,"ablood",0.290275,0,6,"pseudo","7.58"
"2728",9,"snose",0.31244,0,5,"pseudo","7.58"
"2729",9,"utashing",0.92948,1,8,"pseudo","7.58"
"2730",9,"wto",0.687745,1,3,"pseudo","7.58"
"2731",9,"never",0.434175,0,5,"real","7.58"
"2732",9,"agreed",0.63978,1,6,"real","7.58"
"2733",9,"better",0.33582,1,6,"real","7.58"
"2734",9,"hect",0.434655,0,4,"pseudo","7.58"
"2735",9,"he",2.117325,1,2,"real","7.58"
"2736",9,"whose",1.33702,0,5,"real","7.58"
"2737",9,"skateboard",1.23447,0,10,"real","7.58"
"2738",9,"flankfopper",0.919535,0,11,"pseudo","7.58"
"2739",9,"paper",1.090065,1,5,"real","7.58"
"2740",9,"yos",1.300505,1,3,"pseudo","7.58"
"2741",9,"cologne",0.6766,1,7,"real","7.58"
"2742",9,"mader",0.523985,1,5,"pseudo","7.58"
"2743",9,"sids",0.333695,0,4,"pseudo","7.58"
"2744",9,"grat",1.62342,1,4,"pseudo","7.58"
"2745",9,"ap",1.267455,1,2,"pseudo","7.58"
"2746",9,"telescoped",0.59941,0,10,"real","7.58"
"2747",9,"animal",1.37116,1,6,"real","7.58"
"2748",9,"them",0.566665,0,4,"real","7.58"
"2749",9,"however",0.96675,1,7,"real","7.58"
"2750",9,"fast",0.9003,1,4,"real","7.58"
"2751",9,"spat",1.48458,1,4,"real","7.58"
"2752",9,"bone",0.924965,1,4,"real","7.58"
"2753",9,"germantia",1.53407,1,9,"pseudo","7.58"
"2754",9,"sain",0.921265,0,4,"pseudo","7.58"
"2755",9,"hu",1.039905,1,2,"pseudo","7.58"
"2756",9,"etecants",0.68343,1,8,"pseudo","7.58"
"2757",9,"back",0.3333,0,4,"real","7.58"
"2758",9,"able",1.21618,1,4,"real","7.58"
"2759",9,"thantboard",1.25056,0,10,"pseudo","7.58"
"2760",9,"investigate",1.51668,1,11,"real","7.58"
"2761",9,"describe",1.17285,1,8,"real","7.58"
"2762",9,"fave",1.017815,0,4,"pseudo","7.58"
"2763",9,"cotosks",2.26241,0,7,"pseudo","7.58"
"2764",9,"fafever",1.438925,1,7,"pseudo","7.58"
"2765",9,"bove",1.15038,1,4,"pseudo","7.58"
"2766",9,"sick",0.45648,0,4,"real","7.58"
"2767",9,"creat",0.433655,1,5,"pseudo","7.58"
"2768",9,"mannanency",0.33324,1,10,"pseudo","7.58"
"2769",9,"an",0.988095,1,2,"real","7.58"
